[00:00:00.000] (373c) INFO   Units per EM: 2048
[00:00:00.000] (373c) INFO   Face Height: 2400
[00:00:00.034] (373c) INFO   0, 0, x offset: 0 | char: z
[00:00:00.734] (373c) INFO   240, 21, x offset: 239 | char: h
[00:00:00.734] (373c) INFO   241, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   242, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   243, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   244, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   245, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   246, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   247, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   248, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   249, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   250, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   251, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   252, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   253, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   254, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   255, 21, x offset: 239 | char: h
[00:00:00.735] (373c) INFO   256, 21, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   257, 21, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   258, 21, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   259, 21, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   260, 21, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   261, 21, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   262, 21, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   263, 21, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   264, 21, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   265, 21, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   239, 22, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   240, 22, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   241, 22, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   242, 22, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   243, 22, x offset: 239 | char: h
[00:00:00.736] (373c) INFO   244, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   245, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   246, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   247, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   248, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   249, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   250, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   251, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   252, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   253, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   254, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   255, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   256, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   257, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   258, 22, x offset: 239 | char: h
[00:00:00.737] (373c) INFO   259, 22, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   260, 22, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   261, 22, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   262, 22, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   263, 22, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   264, 22, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   265, 22, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   239, 23, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   240, 23, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   241, 23, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   242, 23, x offset: 239 | char: h
[00:00:00.738] (373c) INFO   243, 23, x offset: 239 | char: h
[00:00:00.739] (373c) INFO   244, 23, x offset: 239 | char: h
[00:00:00.739] (373c) INFO   245, 23, x offset: 239 | char: h
[00:00:00.739] (373c) INFO   246, 23, x offset: 239 | char: h
[00:00:00.739] (373c) INFO   247, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   248, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   249, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   250, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   251, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   252, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   253, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   254, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   255, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   256, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   257, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   258, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   259, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   260, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   261, 23, x offset: 239 | char: h
[00:00:00.740] (373c) INFO   262, 23, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   263, 23, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   264, 23, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   265, 23, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   239, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   240, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   241, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   242, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   243, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   244, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   245, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   246, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   247, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   248, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   249, 24, x offset: 239 | char: h
[00:00:00.741] (373c) INFO   250, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   251, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   252, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   253, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   254, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   255, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   256, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   257, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   258, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   259, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   260, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   261, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   262, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   263, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   264, 24, x offset: 239 | char: h
[00:00:00.742] (373c) INFO   265, 24, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   239, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   240, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   241, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   242, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   243, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   244, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   245, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   246, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   247, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   248, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   249, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   250, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   251, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   252, 25, x offset: 239 | char: h
[00:00:00.743] (373c) INFO   253, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   254, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   255, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   256, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   257, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   258, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   259, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   260, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   261, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   262, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   263, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   264, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   265, 25, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   239, 26, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   240, 26, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   241, 26, x offset: 239 | char: h
[00:00:00.744] (373c) INFO   242, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   243, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   244, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   245, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   246, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   247, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   248, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   249, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   250, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   251, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   252, 26, x offset: 239 | char: h
[00:00:00.745] (373c) INFO   253, 26, x offset: 239 | char: h
[00:00:00.746] (373c) INFO   254, 26, x offset: 239 | char: h
[00:00:00.746] (373c) INFO   255, 26, x offset: 239 | char: h
[00:00:00.746] (373c) INFO   256, 26, x offset: 239 | char: h
[00:00:00.746] (373c) INFO   257, 26, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   258, 26, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   259, 26, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   260, 26, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   261, 26, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   262, 26, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   263, 26, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   264, 26, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   265, 26, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   239, 27, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   240, 27, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   241, 27, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   242, 27, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   243, 27, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   244, 27, x offset: 239 | char: h
[00:00:00.747] (373c) INFO   245, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   246, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   247, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   248, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   249, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   250, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   251, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   252, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   253, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   254, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   255, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   256, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   257, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   258, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   259, 27, x offset: 239 | char: h
[00:00:00.748] (373c) INFO   260, 27, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   261, 27, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   262, 27, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   263, 27, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   264, 27, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   265, 27, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   239, 28, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   240, 28, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   241, 28, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   242, 28, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   243, 28, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   244, 28, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   245, 28, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   246, 28, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   247, 28, x offset: 239 | char: h
[00:00:00.749] (373c) INFO   248, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   249, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   250, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   251, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   252, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   253, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   254, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   255, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   256, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   257, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   258, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   259, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   260, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   261, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   262, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   263, 28, x offset: 239 | char: h
[00:00:00.750] (373c) INFO   264, 28, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   265, 28, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   239, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   240, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   241, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   242, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   243, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   244, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   245, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   246, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   247, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   248, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   249, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   250, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   251, 29, x offset: 239 | char: h
[00:00:00.751] (373c) INFO   252, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   253, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   254, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   255, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   256, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   257, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   258, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   259, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   260, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   261, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   262, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   263, 29, x offset: 239 | char: h
[00:00:00.752] (373c) INFO   264, 29, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   265, 29, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   239, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   240, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   241, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   242, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   243, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   244, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   245, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   246, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   247, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   248, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   249, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   250, 30, x offset: 239 | char: h
[00:00:00.753] (373c) INFO   251, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   252, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   253, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   254, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   255, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   256, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   257, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   258, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   259, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   260, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   261, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   262, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   263, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   264, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   265, 30, x offset: 239 | char: h
[00:00:00.754] (373c) INFO   239, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   240, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   241, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   242, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   243, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   244, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   245, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   246, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   247, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   248, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   249, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   250, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   251, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   252, 31, x offset: 239 | char: h
[00:00:00.755] (373c) INFO   253, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   254, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   255, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   256, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   257, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   258, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   259, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   260, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   261, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   262, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   263, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   264, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   265, 31, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   239, 32, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   240, 32, x offset: 239 | char: h
[00:00:00.756] (373c) INFO   241, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   242, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   243, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   244, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   245, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   246, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   247, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   248, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   249, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   250, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   251, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   252, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   253, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   254, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   255, 32, x offset: 239 | char: h
[00:00:00.757] (373c) INFO   256, 32, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   257, 32, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   258, 32, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   259, 32, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   260, 32, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   261, 32, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   262, 32, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   263, 32, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   264, 32, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   265, 32, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   239, 33, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   240, 33, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   241, 33, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   242, 33, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   243, 33, x offset: 239 | char: h
[00:00:00.758] (373c) INFO   244, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   245, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   246, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   247, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   248, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   249, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   250, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   251, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   252, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   253, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   254, 33, x offset: 239 | char: h
[00:00:00.759] (373c) INFO   255, 33, x offset: 239 | char: h
[00:00:00.760] (373c) INFO   256, 33, x offset: 239 | char: h
[00:00:00.760] (373c) INFO   257, 33, x offset: 239 | char: h
[00:00:00.760] (373c) INFO   258, 33, x offset: 239 | char: h
[00:00:00.760] (373c) INFO   259, 33, x offset: 239 | char: h
[00:00:00.760] (373c) INFO   260, 33, x offset: 239 | char: h
[00:00:00.760] (373c) INFO   261, 33, x offset: 239 | char: h
[00:00:00.760] (373c) INFO   262, 33, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   263, 33, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   264, 33, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   265, 33, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   239, 34, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   240, 34, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   241, 34, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   242, 34, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   243, 34, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   244, 34, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   245, 34, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   246, 34, x offset: 239 | char: h
[00:00:00.761] (373c) INFO   247, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   248, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   249, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   250, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   251, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   252, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   253, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   254, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   255, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   256, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   257, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   258, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   259, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   260, 34, x offset: 239 | char: h
[00:00:00.762] (373c) INFO   261, 34, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   262, 34, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   263, 34, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   264, 34, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   265, 34, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   239, 35, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   240, 35, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   241, 35, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   242, 35, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   243, 35, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   244, 35, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   245, 35, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   246, 35, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   247, 35, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   248, 35, x offset: 239 | char: h
[00:00:00.763] (373c) INFO   249, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   250, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   251, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   252, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   253, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   254, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   255, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   256, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   257, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   258, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   259, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   260, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   261, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   262, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   263, 35, x offset: 239 | char: h
[00:00:00.764] (373c) INFO   264, 35, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   265, 35, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   239, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   240, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   241, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   242, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   243, 36, x offset: 239 | char: h
