[00:00:00.000] (4cb4) INFO   Units per EM: 2048
[00:00:00.000] (4cb4) INFO   Face Height: 2400
[00:00:00.039] (4cb4) INFO   0, 0, x offset: 0 | char: g
[00:00:00.701] (4cb4) INFO   272, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   273, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   274, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   275, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   276, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   277, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   278, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   279, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   280, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   281, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   282, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   283, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   284, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   285, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   286, 14, x offset: 262 | char: y
[00:00:00.701] (4cb4) INFO   287, 14, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   288, 14, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   289, 14, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   290, 14, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   291, 14, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   262, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   263, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   264, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   265, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   266, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   267, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   268, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   269, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   270, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   271, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   272, 15, x offset: 262 | char: y
[00:00:00.702] (4cb4) INFO   273, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   274, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   275, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   276, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   277, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   278, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   279, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   280, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   281, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   282, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   283, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   284, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   285, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   286, 15, x offset: 262 | char: y
[00:00:00.703] (4cb4) INFO   287, 15, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   288, 15, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   289, 15, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   290, 15, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   291, 15, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   262, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   263, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   264, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   265, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   266, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   267, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   268, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   269, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   270, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   271, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   272, 16, x offset: 262 | char: y
[00:00:00.704] (4cb4) INFO   273, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   274, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   275, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   276, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   277, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   278, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   279, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   280, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   281, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   282, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   283, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   284, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   285, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   286, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   287, 16, x offset: 262 | char: y
[00:00:00.705] (4cb4) INFO   288, 16, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   289, 16, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   290, 16, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   291, 16, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   262, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   263, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   264, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   265, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   266, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   267, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   268, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   269, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   270, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   271, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   272, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   273, 17, x offset: 262 | char: y
[00:00:00.706] (4cb4) INFO   274, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   275, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   276, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   277, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   278, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   279, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   280, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   281, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   282, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   283, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   284, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   285, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   286, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   287, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   288, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   289, 17, x offset: 262 | char: y
[00:00:00.707] (4cb4) INFO   290, 17, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   291, 17, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   262, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   263, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   264, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   265, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   266, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   267, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   268, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   269, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   270, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   271, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   272, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   273, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   274, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   275, 18, x offset: 262 | char: y
[00:00:00.708] (4cb4) INFO   276, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   277, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   278, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   279, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   280, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   281, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   282, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   283, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   284, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   285, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   286, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   287, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   288, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   289, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   290, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   291, 18, x offset: 262 | char: y
[00:00:00.709] (4cb4) INFO   262, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   263, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   264, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   265, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   266, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   267, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   268, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   269, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   270, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   271, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   272, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   273, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   274, 19, x offset: 262 | char: y
[00:00:00.710] (4cb4) INFO   275, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   276, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   277, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   278, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   279, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   280, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   281, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   282, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   283, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   284, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   285, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   286, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   287, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   288, 19, x offset: 262 | char: y
[00:00:00.711] (4cb4) INFO   289, 19, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   290, 19, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   291, 19, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   262, 20, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   263, 20, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   264, 20, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   265, 20, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   266, 20, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   267, 20, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   268, 20, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   269, 20, x offset: 262 | char: y
[00:00:00.712] (4cb4) INFO   270, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   271, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   272, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   273, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   274, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   275, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   276, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   277, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   278, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   279, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   280, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   281, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   282, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   283, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   284, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   285, 20, x offset: 262 | char: y
[00:00:00.713] (4cb4) INFO   286, 20, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   287, 20, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   288, 20, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   289, 20, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   290, 20, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   291, 20, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   262, 21, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   263, 21, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   264, 21, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   265, 21, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   266, 21, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   267, 21, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   268, 21, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   269, 21, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   270, 21, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   271, 21, x offset: 262 | char: y
[00:00:00.714] (4cb4) INFO   272, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   273, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   274, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   275, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   276, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   277, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   278, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   279, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   280, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   281, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   282, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   283, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   284, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   285, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   286, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   287, 21, x offset: 262 | char: y
[00:00:00.715] (4cb4) INFO   288, 21, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   289, 21, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   290, 21, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   291, 21, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   262, 22, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   263, 22, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   264, 22, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   265, 22, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   266, 22, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   267, 22, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   268, 22, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   269, 22, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   270, 22, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   271, 22, x offset: 262 | char: y
[00:00:00.716] (4cb4) INFO   272, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   273, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   274, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   275, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   276, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   277, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   278, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   279, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   280, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   281, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   282, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   283, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   284, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   285, 22, x offset: 262 | char: y
[00:00:00.717] (4cb4) INFO   286, 22, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   287, 22, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   288, 22, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   289, 22, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   290, 22, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   291, 22, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   262, 23, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   263, 23, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   264, 23, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   265, 23, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   266, 23, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   267, 23, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   268, 23, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   269, 23, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   270, 23, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   271, 23, x offset: 262 | char: y
[00:00:00.718] (4cb4) INFO   272, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   273, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   274, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   275, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   276, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   277, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   278, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   279, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   280, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   281, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   282, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   283, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   284, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   285, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   286, 23, x offset: 262 | char: y
[00:00:00.719] (4cb4) INFO   287, 23, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   288, 23, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   289, 23, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   290, 23, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   291, 23, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   262, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   263, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   264, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   265, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   266, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   267, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   268, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   269, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   270, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   271, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   272, 24, x offset: 262 | char: y
[00:00:00.720] (4cb4) INFO   273, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   274, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   275, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   276, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   277, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   278, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   279, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   280, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   281, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   282, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   283, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   284, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   285, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   286, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   287, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   288, 24, x offset: 262 | char: y
[00:00:00.721] (4cb4) INFO   289, 24, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   290, 24, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   291, 24, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   262, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   263, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   264, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   265, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   266, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   267, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   268, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   269, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   270, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   271, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   272, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   273, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   274, 25, x offset: 262 | char: y
[00:00:00.722] (4cb4) INFO   275, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   276, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   277, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   278, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   279, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   280, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   281, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   282, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   283, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   284, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   285, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   286, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   287, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   288, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   289, 25, x offset: 262 | char: y
[00:00:00.723] (4cb4) INFO   290, 25, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   291, 25, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   262, 26, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   263, 26, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   264, 26, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   265, 26, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   266, 26, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   267, 26, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   268, 26, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   269, 26, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   270, 26, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   271, 26, x offset: 262 | char: y
[00:00:00.724] (4cb4) INFO   272, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   273, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   274, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   275, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   276, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   277, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   278, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   279, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   280, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   281, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   282, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   283, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   284, 26, x offset: 262 | char: y
[00:00:00.725] (4cb4) INFO   285, 26, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   286, 26, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   287, 26, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   288, 26, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   289, 26, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   290, 26, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   291, 26, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   262, 27, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   263, 27, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   264, 27, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   265, 27, x offset: 262 | char: y
[00:00:00.726] (4cb4) INFO   266, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   267, 27, x offset: 262 | char: y
